"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000005020",752.819690039845,0.0733029402924769,0.150904592180851,0.485756856256749,0.627139566832835,0.852988660950453
"ENSG00000005022",1300.3667432696,-0.0771831248020274,0.116845445287337,-0.66055741079359,0.508896189256546,0.776204976277458
"ENSG00000005059",215.744400092371,0.223333752600803,0.257311169187205,0.86795203374292,0.385420591813372,0.684393816744462
"ENSG00000005073",0.424982332670398,-1.07930236636269,2.58025387819975,-0.418293089483011,0.675732841559875,NA
"ENSG00000005075",614.656589191918,0.0987773493243725,0.160706698122311,0.61464363637908,0.538790090092094,0.795453866955855
"ENSG00000005100",502.327471136299,0.314431865484894,0.130849122697431,2.40301088003449,0.0162607036288811,0.0927224334299252
"ENSG00000005102",0.442262621211789,-2.19311639032443,3.46383756581174,-0.633146430413079,0.526638024312906,NA
"ENSG00000005108",12.5069565681574,0.931825433823465,0.623894022306434,1.49356365104871,0.135289705996088,0.380706539819908
"ENSG00000005156",284.201575596381,-0.385473065910857,0.204307350860356,-1.88673126193256,0.0591964806369,0.225599068758392
"ENSG00000005175",347.42491006876,-0.199143010245037,0.288689162983015,-0.689818101196801,0.490308584011013,0.762986007709077
"ENSG00000005187",26.7924966379797,-0.327506483008706,0.412451020524349,-0.794049394258613,0.427166676533731,0.718188201166002
"ENSG00000005189",79.0300154216569,-0.439826193614026,0.271072683961655,-1.62253970848735,0.104687838021291,0.326813571144572
"ENSG00000005194",458.750922474384,0.12800173626606,0.161088911318024,0.794603025240869,0.426844458014448,0.717819384266872
"ENSG00000005206",687.428245938322,0.101318274776531,0.139402935093581,0.726801589281576,0.46734750936544,0.747502863210027
"ENSG00000005238",705.733199499233,-0.205823489524853,0.115328505482827,-1.78467143628685,0.07431462668016,0.261378314229221
"ENSG00000005243",993.989596404182,-0.106568977506575,0.185248561010988,-0.575275602277168,0.565104919212046,0.815101050348187
"ENSG00000005249",301.336933757971,0.660280961014527,0.22556673706837,2.92720890320985,0.0034201906458683,0.0283984579669273
"ENSG00000005302",469.935385547665,0.190286827870618,0.15905003279589,1.19639603039136,0.231542049697935,0.52272593028101
"ENSG00000005339",2604.13968768159,-0.104401332172609,0.135777656823673,-0.768913933374101,0.44194440534441,0.729978007602921
"ENSG00000005379",158.961412885247,0.120941682055534,0.284870280471208,0.424550015731659,0.671164737312737,0.877828408216715
"ENSG00000005381",7.12408517617175,1.17019134148192,1.30316102492027,0.897963735182696,0.369204883576191,NA
"ENSG00000005421",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000005436",302.967289999217,0.156959065151091,0.139209882250732,1.1274994462562,0.25953137449901,0.556980670433805
"ENSG00000005448",234.244457375311,0.280155169186971,0.158303055515375,1.76973949286634,0.076770547670208,0.267100837230715
"ENSG00000005469",422.232491862876,-0.273993709010051,0.243915852510397,-1.12331243004541,0.261304826513595,0.559599826345319
"ENSG00000005471",33.2839581855106,-1.22916811609891,0.509500416059805,-2.41249678578207,0.0158436771392918,0.0909944976392015
"ENSG00000005483",1867.57277020935,0.0138035781207253,0.131030399674358,0.105346378817668,0.916100962713275,0.977204471072866
"ENSG00000005486",856.445860419445,-0.151783526798136,0.189515705011044,-0.800902103544875,0.423188322237608,0.71562460947334
"ENSG00000005513",4.19025057528613,-0.664739149857503,1.01931793248594,-0.652141131507732,0.514310132051915,NA
"ENSG00000005700",579.449582755315,-0.087521350256092,0.132880287580462,-0.658648109886848,0.510121761433859,0.777127043951464
"ENSG00000005801",220.819344240061,-0.245459370014956,0.221066529575803,-1.11034162650474,0.266851841959258,0.566032373455597
"ENSG00000005810",2862.99024994653,-0.0627162845815594,0.120435293399653,-0.520746724744891,0.602543220209546,0.83900238856606
"ENSG00000005812",1499.03049853399,0.408597279763835,0.171642594416012,2.38051214008985,0.0172885913595347,0.0969483723725914
"ENSG00000005844",3.21951546901152,-0.938815055266176,1.14112424414084,-0.822710638290767,0.410672564197758,NA
"ENSG00000005882",1066.40685200078,-0.127921181717229,0.145631561059109,-0.878389140286068,0.379732575701981,0.678398065191879
"ENSG00000005884",1294.27596518976,0.333534620078867,0.276376751677003,1.20681141975597,0.227504777132218,0.516885666016717
"ENSG00000005889",800.115454708102,0.0162935634135976,0.227734262437167,0.071546385858795,0.94296290854308,0.985126994075059
"ENSG00000005893",5133.58060707205,0.0430752555250879,0.0826645473306612,0.521084998539764,0.602307560798762,0.838954107265451
"ENSG00000005961",10.2882547896421,-0.619822633493299,0.637196518929892,-0.97273386636548,0.33068558888389,0.636855702396557
"ENSG00000005981",6.43695995371267,-0.629663993690772,0.79150356624076,-0.795528940799795,0.426305883039064,NA
"ENSG00000006007",2603.73463702376,0.18076691281826,0.146939239347841,1.23021538440348,0.218616460357055,0.50506794366159
"ENSG00000006015",386.908775735769,-0.0531752737518228,0.320215053324098,-0.166061130480342,0.868108842764378,0.962595056357713
"ENSG00000006016",160.452316906975,0.1921304699424,0.492939506103072,0.389764803923479,0.696710471904441,0.890964643172945
"ENSG00000006025",160.463406583492,-0.652554601970697,0.315114137863137,-2.07085155364917,0.0383726707345021,0.166902383191853
"ENSG00000006042",3151.10977435982,0.00904096047030072,0.0981847999690714,0.0920810601350581,0.926633636335999,0.979848296697805
"ENSG00000006047",0.673880264953231,-0.288288992773839,2.11000864919925,-0.136629294331682,0.89132382010833,NA
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",258.268778963446,-0.584187742450787,0.273247251714823,-2.13794553754737,0.0325211637503967,0.149433563410121
"ENSG00000006071",0,NA,NA,NA,NA,NA
"ENSG00000006116",0.450684746143017,-1.01557138430552,3.11297552344775,-0.326238152743563,0.744244177342199,NA
"ENSG00000006118",458.98540697157,-0.549888036433397,0.221087251532456,-2.48719920584238,0.012875328127692,0.0782491350296531
"ENSG00000006125",6730.77886718365,0.0802578614252509,0.108527831422277,0.739514098581503,0.459594881897395,0.741708295862325
"ENSG00000006128",0.66128073055551,1.96247700003909,3.45793653412284,0.567528345495476,0.570355274101014,NA
"ENSG00000006194",551.635247266725,0.111690123228158,0.102590118814376,1.08870254288571,0.276285080080698,0.57679670739429
"ENSG00000006210",15.8841012169951,0.950279868961378,0.613169636817005,1.54978298321217,0.121193612700942,0.357444452649614
"ENSG00000006282",1394.30895675099,-0.106981530767101,0.168558648654784,-0.634684316829116,0.525634324229859,0.786189060178303
"ENSG00000006283",61.3642320498775,-1.17347549844759,0.461209913944866,-2.54434144403034,0.0109484004702772,0.0691754380986017
"ENSG00000006327",587.259201120954,-0.14610446436822,0.321307056544864,-0.45471912736476,0.64931131836828,0.865653161680247
"ENSG00000006377",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000006432",6.99503209019926,-0.218563956252701,0.735202753906374,-0.29728391942413,0.766249757437566,NA
"ENSG00000006451",1108.16420749476,-0.569179433484938,0.210671518782722,-2.70173888133387,0.00689779102987322,0.0483025745839155
"ENSG00000006453",212.928764376348,-0.273778930114738,0.157637938515783,-1.73675786864801,0.0824299185442184,0.279409381457517
"ENSG00000006459",410.885814318294,0.0056016773329313,0.312423497968954,0.0179297567863732,0.985694890343973,0.995355988415753
"ENSG00000006468",210.179164493274,0.04861206221068,0.406144751489059,0.119691469685259,0.904727557984215,0.973229552217554
"ENSG00000006530",277.887455661785,0.0331563103437828,0.201432210451609,0.164602822306555,0.869256609641641,0.962892622002777
"ENSG00000006534",1145.46216651212,0.427916521981313,0.262825503338439,1.62813926558066,0.103495359332864,0.324386841286471
"ENSG00000006555",4.76708315841851,-0.610580002303027,0.811523360993896,-0.752387462457312,0.451818084079677,NA
"ENSG00000006576",1076.37418478476,-0.416587761528711,0.195871238275398,-2.12684498855816,0.0334329648963256,0.151963461391012
"ENSG00000006606",4.01454411368169,-0.433957880934001,0.899385404112083,-0.482504918302988,0.629447305386883,NA
"ENSG00000006607",957.991889094816,0.59586192533549,0.155053660032143,3.8429400841745,0.00012156915534917,0.00186730715797482
"ENSG00000006611",0,NA,NA,NA,NA,NA
"ENSG00000006625",177.304447555595,-0.108719218236938,0.251338881257133,-0.432560285512343,0.665334246715497,0.874771001519767
"ENSG00000006634",92.842938687114,-0.448347904396792,0.297818726995084,-1.50543892561932,0.13221126777312,0.375554705009957
"ENSG00000006638",64.0929103692678,-0.48525140113317,0.293993814908687,-1.65054969365218,0.0988305582839306,0.315141721618568
"ENSG00000006652",1086.50811752792,-0.0509940198887094,0.218671138830621,-0.233199589856294,0.815606424318469,0.94327707650354
"ENSG00000006659",1.43778491344811,-0.485808154122069,1.54326977279788,-0.314791465941382,0.752919991766036,NA
"ENSG00000006695",181.541477163383,0.19612521427824,0.202800613536531,0.967083929669233,0.333502078448282,0.639110335075191
"ENSG00000006704",291.607449568848,-0.0413723899708165,0.235419432246718,-0.175739061028142,0.860498946582664,0.960055439907831
"ENSG00000006712",1114.82190220928,-0.238931913803266,0.129796464174775,-1.84081989692368,0.0656479560437833,0.241670745885618
"ENSG00000006715",2208.49179423824,-0.139604325402339,0.134206350802664,-1.04022145425601,0.298237026189177,0.601918944780795
"ENSG00000006740",43.379700039727,-0.0199689503688257,0.379717673168698,-0.0525889411524811,0.95805942846048,0.990092804096483
"ENSG00000006744",938.900417504684,0.251716749270147,0.153817421525034,1.63646449650815,0.101742410331945,0.32068445462587
"ENSG00000006747",27.7360544388753,0.203422873843674,0.487478817022758,0.417295822382733,0.676462043823835,0.880383058667352
"ENSG00000006756",545.414312401993,-0.0147901884830327,0.158864975823009,-0.0930991139262214,0.925824821364581,0.979848296697805
"ENSG00000006757",168.95903743019,-0.0157237739884629,0.154076056441074,-0.102052027756022,0.918715378436648,0.977935795089217
"ENSG00000006788",11.2024027852827,2.95519566506425,1.06558260347943,2.77331448112488,0.00554884688115473,0.0410739423338653
"ENSG00000006831",1095.78070752679,0.243869398068226,0.0932019222248923,2.61657047673093,0.00888180268417446,0.0589718990143894
"ENSG00000006837",75.3675602917904,-0.148190196448828,0.313415249367045,-0.472823823180602,0.636338876141567,0.858561450259602
"ENSG00000007001",2.00323736390909,-0.284334112908871,1.40169857366452,-0.202849684126826,0.839252522808475,NA
"ENSG00000007038",0.887380960584451,0.607941216458246,1.95110338652329,0.311588417434685,0.755353337867566,NA
"ENSG00000007047",813.832894191521,-0.0377195317853245,0.175117680289374,-0.215395337141257,0.829459105114705,0.9493771271888
"ENSG00000007062",2.45626676455035,-0.552453765236147,1.02526595865514,-0.538839469478546,0.589997626716354,NA
"ENSG00000007080",662.955088766559,0.24424380315706,0.158825019014638,1.53781693005527,0.12409338287786,0.362327797124578
"ENSG00000007129",0,NA,NA,NA,NA,NA
"ENSG00000007168",3974.85824788827,0.0515659543599506,0.103637244893898,0.497561995330374,0.618792796311117,0.847994417723901
"ENSG00000007171",1.482516982495,-0.538363484516166,1.78169943649399,-0.302162908899804,0.762527877851068,NA
"ENSG00000007174",2.70167247050387,0.383779638887057,1.02562238283108,0.374191949504544,0.708261513034445,NA
"ENSG00000007202",6545.03722366678,0.0244029370808359,0.0920226484585342,0.265184033383173,0.790867694238756,0.932188592827921
"ENSG00000007216",0,NA,NA,NA,NA,NA
"ENSG00000007237",425.112222586833,-0.895774919748928,0.960669066386979,-0.932449009852982,NA,NA
"ENSG00000007255",130.451959536511,0.270306675785201,0.242085504302893,1.1165752223107,0.264175990729765,0.562818535918528
"ENSG00000007264",2.94325916834344,0.130029540920634,0.934638476618859,0.139122820398993,0.889353095513677,NA
"ENSG00000007306",0,NA,NA,NA,NA,NA
"ENSG00000007312",2.07733296226224,0.627355655274238,1.53120649871181,0.409713291970762,0.682016278398945,NA
"ENSG00000007314",0.779954153372703,-0.684393456024482,2.03068597951921,-0.337025745451062,0.736097492250378,NA
"ENSG00000007341",281.675425442917,0.215543120141383,0.241297144888551,0.893268423217093,0.371713443722693,0.672271328538356
"ENSG00000007350",0,NA,NA,NA,NA,NA
"ENSG00000007372",40.4540315259517,0.204825992250098,0.515864168536941,0.397054117619782,0.691327553547696,0.888906755262274
"ENSG00000007376",258.460977739524,0.120341850177391,0.199984987868038,0.601754418970684,0.547337620150369,0.801624413161648
"ENSG00000007384",1823.38777953572,0.0868116045427545,0.150639122161303,0.576288571635446,0.564420146231381,0.814831723668151
"ENSG00000007392",686.873099124053,-0.103853477906689,0.110159667314507,-0.942754099013265,0.345806694834344,0.650325448439491
"ENSG00000007402",23.7963910924727,0.739536517962904,0.519137318906336,1.42454894115661,0.154287628316863,0.4127691451791
"ENSG00000007516",11.2010825391975,-0.211644977337023,0.707152760681941,-0.299291735965116,0.764717459522632,0.922091325006396
"ENSG00000007520",580.560487206145,0.0714336082153085,0.150656436193596,0.474149064056681,0.635393612948779,0.858050492029359
"ENSG00000007541",653.546283118955,0.221748013687609,0.164697298588282,1.34639739442203,0.178174390796683,0.448887043380548
"ENSG00000007545",622.76848387059,0.166768403599041,0.157642472414027,1.05789005364649,0.290105570284196,0.593015098117716
"ENSG00000007866",1620.52184915199,0.553934461373926,0.156832395055217,3.53201557101069,0.0004124050710399,0.0051279760270109
"ENSG00000007908",0,NA,NA,NA,NA,NA
"ENSG00000007923",977.439461349907,-0.0384290793756332,0.14772438142905,-0.260140397975469,0.79475547724503,0.933794500298312
"ENSG00000007933",877.805740707214,0.313996093721058,0.978772381072815,0.320806042132996,0.748357380267634,0.915794483205665
"ENSG00000007944",345.286662228229,-0.489789864742879,0.152322640726145,-3.21547645450459,0.00130228177583121,0.0129927914986586
"ENSG00000007952",10.1687462516428,0.809128458611227,0.573991511121545,1.40965230832463,0.158642373432085,0.419765294873506
"ENSG00000007968",3.95849086572913,0.162676335960805,0.819783077492763,0.198438270351147,0.842702177333922,NA
"ENSG00000008018",1517.71752051207,0.0478484393435395,0.110936141630821,0.431315156991595,0.666239230956577,0.875479131183968
"ENSG00000008056",17.7167030593017,0.676013565163063,0.458124729302558,1.47561029109303,0.140048540856387,0.38889533393289
"ENSG00000008083",305.072434597756,0.487459854580971,0.151932656611945,3.20839420208392,0.00133478408428449,0.0132556296417259
"ENSG00000008086",372.53707879909,-0.172935290532895,0.18903900041222,-0.914812764327946,0.360289932670758,0.661817883472757
"ENSG00000008118",6.947918731314,-0.861305707934044,0.797917010810943,-1.07944271931072,0.28039041584966,NA
"ENSG00000008128",563.813333715399,0.133368795438243,0.368609963170867,0.361815492698501,0.717489913934147,0.900355020841217
"ENSG00000008130",1713.6319552007,0.830141261205872,0.151385287768483,5.48363234923743,4.16680278553814e-08,1.65633144847704e-06
"ENSG00000008196",1.08416182794751,-1.4031517241197,2.31102921164741,-0.607154473447556,0.543748402229898,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",8.16270077732332,-0.0171719477360111,0.77403691848884,-0.0221849208039535,0.982300446086805,NA
"ENSG00000008256",3740.92435461127,1.1968352108601,0.207374531184895,5.77137030290864,7.86294670068812e-09,3.76849138550385e-07
"ENSG00000008277",19.3106346175362,-0.0241064269364711,0.47452963810565,-0.0508006771351634,0.959484351299734,0.990104479222754
"ENSG00000008282",1985.33227996644,0.286864094058616,0.139662741870898,2.05397724701545,0.0399778939397693,0.171710944559604
"ENSG00000008283",526.559923099993,0.0461205199046788,0.140844948264783,0.327455975332348,0.743323035650076,0.913694292258778
"ENSG00000008294",2928.30789180736,-0.166798754517564,0.135595725173841,-1.23011809040233,0.218652886651214,0.50506794366159
"ENSG00000008300",96.2831177707404,0.526617369940263,0.302734838387767,1.73953342385302,0.0819409783242854,0.278420306098586
"ENSG00000008311",714.926322098101,1.13782474997719,0.189240333954229,6.01259111206384,1.82581151509613e-09,9.56813681527022e-08
"ENSG00000008323",11.0031983554828,0.405444187987071,0.584041381859701,0.694204555670453,0.48755393604607,0.761394551600096
"ENSG00000008324",122.640499235734,0.570316063532948,0.253286891279066,2.25166040237189,0.0243437408114783,0.121919958528386
"ENSG00000008382",158.890722523391,0.132423892708566,0.205625800843134,0.644004264861628,0.519572668417139,0.782841291898828
"ENSG00000008394",3683.6269984121,0.00405145647153369,0.377714326609748,0.0107262451702544,0.991441858689273,0.997067573871502
"ENSG00000008405",286.125102009691,0.0862976818309509,0.187468459129875,0.460331739170937,0.645278122737177,0.863252851450306
"ENSG00000008438",1.71601671351819,2.6957218615361,1.61974087901484,1.66429204600658,0.0960540811628455,NA
"ENSG00000008441",11031.7971096393,-0.312692593643878,0.144617244236673,-2.16220821586214,0.0306021305564031,0.143511462246455
"ENSG00000008513",1583.37114858265,-0.562139412912097,0.225853185595696,-2.48895941595615,0.012811758967347,0.0779879781191601
"ENSG00000008516",23.9019134428755,-0.178258532289576,0.486706312993299,-0.366254818420714,0.714174940405341,0.899586234721782
"ENSG00000008517",119.607617110672,-0.900335920469089,0.415638409018621,-2.16615187849195,0.0302995829722455,0.142541919987427
"ENSG00000008710",5182.00878157707,0.404539834888906,0.145972294921256,2.77134667991027,0.00558249554560653,0.0412401294987647
"ENSG00000008735",19.7100642494594,0.37846588824268,0.432176975743558,0.875719692358741,0.381182437204665,0.680137607382735
"ENSG00000008838",1158.52573912739,-0.0257298840860104,0.124753943888977,-0.20624505553835,0.836599495075776,0.95234947553094
"ENSG00000008853",845.571636260842,0.364274124885514,0.177902833496154,2.04760159086161,0.0405990533494351,0.17362611125932
"ENSG00000008869",715.562444905458,0.102813344605354,0.112367270020985,0.914975905227153,0.360204279429682,0.661817883472757
"ENSG00000008952",5171.56671072198,0.08295609604777,0.141494926483896,0.586283184204568,0.557685229404844,0.810369890848529
"ENSG00000008988",10959.3107578206,-0.0290054280900599,0.143611669248359,-0.201971248171335,0.839939201593443,0.953531953795798
"ENSG00000009307",15902.4117972056,-0.0196345853419264,0.102492947435404,-0.191570111244006,0.848078956616814,0.955902842251386
"ENSG00000009335",2127.18026041807,0.197193707147101,0.0931986520206793,2.11584291051063,0.0343581702079673,0.155144450745279
"ENSG00000009413",8391.06888900911,0.969287576217054,0.150655684985232,6.43379356253347,1.24457868744479e-10,8.45253104096471e-09
"ENSG00000009694",10.1257165658402,1.2632019508081,1.21706570609333,1.03790776823617,0.299312996602365,0.602686436157026
"ENSG00000009709",0,NA,NA,NA,NA,NA
"ENSG00000009724",38.9988331645701,-0.447708151653411,0.277519332572949,-1.61325031846467,0.106690135413034,0.331178950774832
"ENSG00000009765",10.717478680374,1.60313346278425,0.941617965899363,1.70253066619545,0.0886559348519674,0.29303669431101
"ENSG00000009780",176.843521397315,0.426821765706184,0.18871749443995,2.26169686585151,0.0237161385127516,0.119872593232447
"ENSG00000009790",5.5982365472662,0.327318655578104,0.70978296240308,0.461153159368486,0.644688724774716,NA
"ENSG00000009830",429.561114742382,0.117386571222006,0.142679360052568,0.822729869118819,0.410661625694669,0.70620676336052
"ENSG00000009844",867.146195689117,-0.101431793723833,0.127326807711063,-0.796625593205856,0.425668508999254,0.717374363455023
"ENSG00000009950",6.89942793039643,0.614252420235966,0.930433657700071,0.66017863299822,0.509139202373971,NA
"ENSG00000009954",2947.57029221357,-0.0233654141664706,0.0833381498355079,-0.280368765236438,0.779194598170682,0.928126639485892
"ENSG00000010017",2202.06085895341,0.716872638971712,0.156810110094874,4.57159706436013,4.84020990781959e-06,0.000115259401028188
"ENSG00000010030",16.7978883748417,-0.681743288831119,0.4664629461475,-1.46151649227792,0.143873752903926,0.396031041264405
"ENSG00000010072",175.736014306207,-0.179170889837221,0.193682821032434,-0.925073730763232,0.354927556386379,0.657186160973236
"ENSG00000010165",915.904459679983,-0.0929638909489219,0.159920128736362,-0.581314507957772,0.561028504449463,0.812777568384075
"ENSG00000010219",236.84536186016,-0.259000366574463,0.148509111582119,-1.74400320502387,0.0811585309701304,0.276959430270983
"ENSG00000010244",2702.51299776393,0.0627879153025594,0.174953773828841,0.3588828861959,0.719682702793172,0.901761771639165
"ENSG00000010256",1811.67409574834,0.47152952690218,0.104357130000245,4.51842175902186,6.23022873568768e-06,0.000141464489058456
"ENSG00000010270",774.496268009297,-0.0014924977256692,0.135117154925922,-0.0110459528731749,0.991186783964767,0.997067573871502
"ENSG00000010278",3819.40705625731,0.570601177882857,0.206511382000175,2.76304953439503,0.00572640752841927,0.0420797874904948
"ENSG00000010282",0,NA,NA,NA,NA,NA
"ENSG00000010292",1249.33040492932,0.0345543414739814,0.123254673411821,0.280349138231276,0.779209654741705,0.928126639485892
"ENSG00000010295",1215.35725996172,-0.0431413590568444,0.269042494295197,-0.160351468528645,0.872604217340385,0.963938065034291
"ENSG00000010310",20.5283311102045,-0.527678405644698,0.371601481515499,-1.42001157662954,0.155604310796778,0.414899170249507
"ENSG00000010318",75.47793492031,0.183198819528658,0.315844475478777,0.580028570235253,0.561895351336126,0.813488681386639
"ENSG00000010319",1.23906323303287,2.11816936714096,2.26781523660375,0.934013200437398,0.350297083795671,NA
"ENSG00000010322",2572.2746553476,-0.259380262689206,0.108018777782026,-2.40125159731596,0.0163390981057908,0.0930284363955648
"ENSG00000010327",1.06293127501548,-1.6186945498656,2.30236319753833,-0.703057863153952,0.482019690182098,NA
"ENSG00000010361",246.209927757938,0.149559747469896,0.229581986470779,0.651443738112843,0.514760084366611,0.780112883179372
"ENSG00000010379",1.06761211589566,-1.34543991024552,2.79922184776028,-0.480647831225679,0.630766814531466,NA
"ENSG00000010404",2898.70488852981,0.172728923871671,0.167120927107554,1.03355652018677,0.301343534798818,0.60449367915803
"ENSG00000010438",18.3057873786042,0.0996900359872956,0.658444943462479,0.151402234882492,0.879658426604903,0.965393251516758
"ENSG00000010539",143.868009078634,0.0460198646994721,0.17390696815057,0.264623466149026,0.791299541008672,0.932407340587904
"ENSG00000010610",58.4095358692536,-0.282555196153673,0.616897767011281,-0.458025966802544,0.646933785794143,0.86400460192701
"ENSG00000010626",148.609620241434,-0.28817705268251,0.178786920709242,-1.61184638976566,0.106995370568394,0.331718503021151
"ENSG00000010671",0.409377524273253,-1.01281673149989,3.49346055815236,-0.289917895061495,0.771879051020582,NA
"ENSG00000010704",465.392576537135,-0.261540584308443,0.163696693933895,-1.59771451715487,0.110106526437036,0.337272079111018
"ENSG00000010803",764.199671990371,0.0288454602900876,0.103421758689847,0.278910943456228,0.780313170014277,0.928390273611736
"ENSG00000010810",1686.56510812169,-0.0111654689051248,0.192180036518311,-0.0580990050132546,0.953669766940547,0.988896376788062
"ENSG00000010818",1512.04458044746,-0.388724516498702,0.148216682561134,-2.62267721677259,0.00872418827966279,0.0582317459213279
"ENSG00000010932",28.9257911399634,0.577085785512497,0.974784643671915,0.59201361988908,0.553841468084369,0.807374327056525
"ENSG00000011007",1354.04241787405,0.157487167788014,0.102576239083524,1.53531821009521,0.124705683219521,0.36333068911001
"ENSG00000011009",468.367436008439,0.100791453256744,0.140874176687758,0.71547146273759,0.474317768338398,0.751416590113498
"ENSG00000011021",682.227029105651,-0.0187689431510265,0.175513896659004,-0.106937077395596,0.914838898320983,0.97698945749037
"ENSG00000011028",16885.4937048234,-0.237823451323053,0.131576975520265,-1.80748531711328,0.0706866420047082,0.253504426512268
"ENSG00000011052",229.545183497657,-0.509944945725301,0.241974790429696,-2.10743005426204,0.0350803187478517,0.157282927996173
"ENSG00000011083",0.398913415091648,-0.509131699629559,3.22205928051375,-0.158014380029774,0.874445467448049,NA
"ENSG00000011105",3595.36906751969,0.224914294668231,0.195167012822331,1.1524196195644,0.249148682625834,0.544338834155835
"ENSG00000011114",610.233851885176,0.0729947622328311,0.166402743492836,0.438663213722638,0.660905585710288,0.872280182621552
"ENSG00000011132",219.248526038891,0.0401111633297638,0.161314566357317,0.248651837434918,0.803630106994774,0.937599412251433
"ENSG00000011143",160.010022432478,-0.300112019718782,0.189231253022277,-1.5859537730982,0.112749796273903,0.341382579881698
"ENSG00000011198",1155.15273140287,1.09691083703939,0.20252164694117,5.41626464926997,6.0857004357063e-08,2.31577721353698e-06
"ENSG00000011201",0.441059592894894,-1.13190191735562,3.15600109983028,-0.358650672655497,0.719856433984196,NA
"ENSG00000011243",770.080620197926,-0.190618222592701,0.112667267015909,-1.69186870012375,0.0906710110463784,0.297743638223445
"ENSG00000011258",370.461972050458,-0.316140548059416,0.153535354719041,-2.05907329056509,0.0394872180565657,0.170331505971714
"ENSG00000011260",409.221375445785,0.203966960108688,0.176643289474733,1.15468275480605,0.24822036406267,0.543393180846022
"ENSG00000011275",1712.45833180887,-0.0147802029625935,0.0965131299726721,-0.153141888225764,0.878286383427544,0.964893127384839
"ENSG00000011295",420.879005608168,0.122492986128506,0.112340357974405,1.09037382768902,0.275548505942685,0.576167627019463
"ENSG00000011304",3616.59092193897,0.357186171954577,0.124765456467574,2.86286110007868,0.0041983456536603,0.0333773989105959
"ENSG00000011332",17.6304202429341,0.656660070606733,0.601287032457651,1.09209085704502,0.274793167727333,0.575303086152953
"ENSG00000011347",151.136744422029,-0.865332376591157,0.273236470938334,-3.16697245290674,0.00154034908972631,0.0148779253596333
"ENSG00000011376",428.469691318425,0.00357913561306209,0.169153077927791,0.0211591515620541,0.983118699312011,0.994706482692321
"ENSG00000011405",1544.01691092237,0.285283322783678,0.204693476095961,1.39370989356757,0.163405227398547,0.426243914734928
"ENSG00000011422",388.187890244123,0.0699897690279223,0.148906428966301,0.470025166232157,0.638337037640514,0.859343505339163
"ENSG00000011426",243.593746889973,-0.24675200861802,0.215691357003721,-1.14400508228878,0.252621529294801,0.548809498619241
"ENSG00000011451",1476.90337063867,0.08868709958072,0.126090553561509,0.703360379312292,0.481831191351455,0.757096525159699
"ENSG00000011454",2339.90825570518,0.407716835006261,0.170801040899024,2.38708636001404,0.0169825014579544,0.0956594976222439
"ENSG00000011465",299684.422016843,-0.116112811221077,0.263649437659751,-0.440406064400278,0.659643033433204,0.87106929473763
"ENSG00000011478",148.179692769756,0.741745273537024,0.176478953300549,4.20302398481369,2.6337266949334e-05,0.000508124723500208
"ENSG00000011485",1024.18238104288,0.541650988289247,0.136380626573847,3.97161240490384,7.13878026125328e-05,0.00118809700062287
"ENSG00000011523",842.115171594462,0.162087065673058,0.120875897197276,1.34093784973958,0.179940632050451,0.45121786546091
"ENSG00000011566",1413.92467212257,0.813291608407453,0.211278658308591,3.84937889571207,0.000118417712735193,0.00183011066281978
"ENSG00000011590",3.12846383037389,-0.422551542339353,1.53492313455189,-0.27529166303348,0.783092169053874,NA
"ENSG00000011600",1.79350859593047,0.154122943363091,1.75958377181351,0.0875905687651599,0.93020209840308,NA
"ENSG00000011638",866.565911638016,0.158754273255195,0.196415897317597,0.808255723814941,0.418943385213624,0.712975614920311
"ENSG00000011677",1.39506188764317,2.34322941652214,1.53821462697797,1.52334360590871,0.127672762977868,NA
"ENSG00000012048",241.117643587367,-1.40352608702583,0.158931252556362,-8.8310263994685,1.03719502689346e-18,2.27656792497122e-16
"ENSG00000012061",1120.9430974323,-0.0766931614035183,0.171292042808051,-0.447733357290043,0.654345644601891,0.86854204973669
"ENSG00000012124",2.30555968295975,-1.36599658690637,1.60423468900438,-0.851494233523981,0.394494865225233,NA
"ENSG00000012171",1278.91991958158,-0.695135921922244,0.208980533756078,-3.32631900889681,0.000880011496831523,0.00938575642219255
"ENSG00000012174",738.233561903915,0.102290586514383,0.0964289892137262,1.06078667160625,0.288786860737258,0.591156001252925
"ENSG00000012211",126.018802595992,0.210565020188397,0.19993321617271,1.05317677682183,0.292259979931149,0.595009731960915
"ENSG00000012223",1.13410173189531,1.34941864899865,2.6667055069924,0.506024623064047,0.612839364166128,NA
"ENSG00000012232",1281.44933327352,0.11462731994696,0.130516859285566,0.878256805859538,0.379804370733704,0.678398065191879
"ENSG00000012504",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000012660",2397.97556519106,0.431280562508603,0.156111687286516,2.76264109372581,0.00573357747527036,0.0421120421255915
