"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",747.194195359907,-0.350703020686587,0.168245681332926,-2.08446967499043,0.0371174658437251,0.163034808643624
"ENSG00000000005",0,NA,NA,NA,NA,NA
"ENSG00000000419",520.134160051965,0.206107766417858,0.101059218008064,2.03947517584603,0.0414026263001435,0.176031664880463
"ENSG00000000457",322.664843927049,0.0245269479387424,0.145145067649388,0.168982303952551,0.865810560623715,0.961694238404559
"ENSG00000000460",87.682625164828,-0.147142049222111,0.257007253994839,-0.572520996722787,0.566969065258212,0.815848587637782
"ENSG00000000938",0.319166568913118,-1.73228897394308,3.49360097648095,-0.495846258804286,0.620002884826012,NA
"ENSG00000000971",5760.14836162122,0.459281905807018,0.234311633846337,1.96013274401995,0.0499802769429317,0.200944465784559
"ENSG00000001036",2025.39179382894,-0.22824368835136,0.125005308318567,-1.82587196833032,0.0678695494959593,0.246790954889869
"ENSG00000001084",652.173308358757,-0.253030787429102,0.202576594240144,-1.2490623034621,0.211642286940387,0.495030492001878
"ENSG00000001167",411.684395281717,-0.533733396573781,0.228791461149469,-2.33283792101442,0.0196566535724742,0.105268747650326
"ENSG00000001460",201.336569053853,-0.123556348103771,0.161114727310017,-0.766884257986073,0.44315033400069,0.730583672004802
"ENSG00000001461",2918.77668675377,0.00210152395872557,0.288704344044022,0.00727915600191011,0.994192125099897,0.998014166808374
"ENSG00000001497",539.501702816792,-0.0573211492611329,0.109341581209915,-0.524239256711381,0.600112139778938,0.837621133649315
"ENSG00000001561",115.914401421895,0.286816638209851,0.715972980503498,0.400597014161276,0.688716844327825,0.887117297133638
"ENSG00000001617",604.297522477042,-0.192202806884413,0.198690550510815,-0.967347497856731,0.333370346700735,0.639074750805056
"ENSG00000001626",9.6724145714589,-0.286388065302592,0.586258600932088,-0.488501260104782,0.625194833386073,NA
"ENSG00000001629",1826.75812135437,-0.246091165637129,0.190393072929624,-1.29254264270472,0.196169288316794,0.474446482203424
"ENSG00000001630",979.608386428198,-0.179753249342174,0.121379855928862,-1.4809149999941,0.138629225360188,0.386406073071153
"ENSG00000001631",848.723819299268,-0.0712550209851381,0.153652803234493,-0.463740455658296,0.642833708758483,0.862101878964599
"ENSG00000002016",203.735815126675,-0.411582595769084,0.228455036442479,-1.80159125479693,0.071609738188412,0.255785255864033
"ENSG00000002079",3.06484852801131,1.06112994552528,1.77213592724062,0.598785865809717,0.549315688867846,NA
"ENSG00000002330",688.667589034695,0.0103246419431311,0.0964225022818515,0.107077100249393,0.914727814058064,0.97698945749037
"ENSG00000002549",1229.98469317186,0.164300728725496,0.177395585312186,0.926182736939903,0.354351022346752,0.656729477666981
"ENSG00000002586",8367.26727634875,0.0792894308760622,0.131640081100508,0.602319827010168,0.546961265486265,0.801490814632631
"ENSG00000002587",1.95953335698007,0.399056442749194,1.15881067603818,0.344367247386359,0.730570117047543,NA
"ENSG00000002726",1.53531673945229,0.80493960537038,1.80336251422847,0.446354850463751,0.65534094097081,NA
"ENSG00000002745",7.28561888515924,-0.616755840397202,1.0200531456126,-0.604631085203705,0.54542414747549,NA
"ENSG00000002746",126.130005973738,0.19368125472416,0.30834947877124,0.628122529981148,0.529923674967275,0.788533509272881
"ENSG00000002822",351.152304336473,-0.0573898319667307,0.150034116411655,-0.382511880226415,0.702081718535157,0.893013427124597
"ENSG00000002834",8609.18275618938,0.416875055371324,0.108296983617052,3.84936903547964,0.000118422479337298,0.00183011066281978
"ENSG00000002919",251.500095596273,0.341973669874933,0.144338780690034,2.36924316694428,0.0178245300403021,0.0988113131260523
"ENSG00000002933",546.441449222622,0.404466498425367,1.40062631378887,0.288775453126561,0.77275321777089,0.925756744263777
"ENSG00000003056",1837.96769229328,-0.00770187687693606,0.100389433711466,-0.0767199952444439,0.938846297516327,0.983555502335385
"ENSG00000003096",414.075308683702,-0.964578629321608,0.191741904271701,-5.03060941730705,4.88923265889163e-07,1.49289170602649e-05
"ENSG00000003137",106.506412172302,-1.03077632905583,0.583074413479262,-1.76782980907203,0.0770893599148345,0.267760568985621
"ENSG00000003147",9.33188603208963,0.254911504755527,0.570505284730828,0.446817078786217,0.655007138937769,NA
"ENSG00000003249",122.242063046478,-0.368497975015848,0.353315002468536,-1.04297290644675,0.296960841171304,0.600626063990635
"ENSG00000003393",860.859802380907,0.0548919352194567,0.166834695848046,0.329019901648351,0.742140645414811,0.912907738369665
"ENSG00000003400",95.3711570248671,-0.178398908375829,0.354603466801125,-0.503094089815772,0.614898121800998,0.845066429643931
"ENSG00000003402",3368.72335143759,1.16249955503504,0.126138593252959,9.21604978346124,3.08247090040396e-20,7.91254606552847e-18
"ENSG00000003436",5053.34063480256,-0.32544361573794,0.1994117447515,-1.63201829532908,0.102675632128279,0.322727153596629
"ENSG00000003509",302.835086615061,-0.100895148270191,0.125090107320712,-0.806579756235327,0.419908640720361,0.713270117060325
"ENSG00000003756",2957.87449781706,-0.183767842696337,0.0805067784642171,-2.28263813559521,0.0224516926504377,0.115147607582418
"ENSG00000003987",30.2673614014711,0.754687159849292,0.350816093212477,2.15123300912026,0.0314578128447348,0.146009370374964
"ENSG00000003989",39.5398447202775,0.586932349134402,0.730281578311403,0.80370690780882,0.421566263730415,0.714323233855128
"ENSG00000004059",1684.3217819095,0.379689771039631,0.114194253668521,3.32494638602201,0.00088435539314537,0.00941039458795901
"ENSG00000004139",312.643392000576,-0.080777069534067,0.204992488866197,-0.394048923357342,0.693544919624386,0.88978057500193
"ENSG00000004142",1468.18173216884,0.152287930258552,0.127375714151598,1.19558058043391,0.231860273432069,0.523015168473143
"ENSG00000004399",3661.96471974267,-0.0519472643852767,0.217224517166875,-0.239140890092852,0.810996335736797,0.941262894071101
"ENSG00000004455",1236.90625297069,-0.0918567972106137,0.164577790992922,-0.558136044094578,0.576751489363135,0.821567090519627
"ENSG00000004468",5.59935950029571,0.241581280751328,0.814160769391429,0.296724295536748,0.766677006806066,NA
"ENSG00000004478",612.469678830193,-0.00303832191426251,0.166569999965551,-0.018240510985717,0.985446984911895,0.995355988415753
"ENSG00000004487",1255.80031118487,-0.334105525803986,0.0960383685464245,-3.47887548342183,0.000503522488050981,0.00602833840437321
"ENSG00000004534",1306.14906893784,-0.303531255147866,0.158959516858335,-1.90948778120893,0.0561991964871044,0.21779345721525
"ENSG00000004660",79.865424377978,-0.645176178926634,0.378102799642974,-1.7063512344681,0.0879427042575417,0.291633951386133
"ENSG00000004700",1510.20849871797,0.409553280859456,0.119162326764765,3.43693591740569,0.00058833478271711,0.00677211546919469
"ENSG00000004766",495.212595858396,-0.114356684939022,0.129941106528923,-0.880065500393197,0.378823827182756,0.677801189335723
"ENSG00000004776",12520.3502740741,-0.154542224152925,0.245604661254823,-0.629231641465398,0.529197416703768,0.787974866399368
"ENSG00000004777",104.39554381318,-0.47143308535238,0.409422542903408,-1.15145854453745,0.249543640579663,0.54451112867838
"ENSG00000004779",366.340319770589,0.109903471791757,0.136529808340058,0.804977851562041,0.420832460944869,0.713813439526839
"ENSG00000004799",935.559303330853,2.55967531416087,0.911031411160664,2.80964551035602,0.00495960938100026,0.037878610224533
"ENSG00000004809",1.40994350389939,0.0528321817691648,1.54297791913214,0.0342404004063005,0.972685450550179,NA
"ENSG00000004838",16.3434516100777,-0.9239366916995,0.411508242280573,-2.24524467986122,0.0247524292439857,0.123402931987533
"ENSG00000004846",22.073292550198,-1.58995194445528,0.649411531150033,-2.44829644715371,0.0143533506433482,0.0843950499178288
"ENSG00000004848",0.13880171053401,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000004864",152.306716934468,0.0559735174612652,0.274609505270779,0.203829497475233,0.838486741058737,0.953154821987133
"ENSG00000004866",523.884326788918,-0.614081619055329,0.212089244659653,-2.8953925506254,0.00378684648112006,0.0307827451463703
"ENSG00000004897",1680.01793286077,-0.161864823437845,0.100728098672774,-1.60694806683168,0.108065760930155,0.333625081484216
"ENSG00000004939",8.67357060287904,-0.609551433429221,0.567082211228428,-1.07489076779325,0.282423635832835,NA
"ENSG00000004948",0,NA,NA,NA,NA,NA
"ENSG00000004961",435.963192136172,-0.166362112576119,0.141786728980419,-1.17332640207176,0.240664938545583,0.533196504299119
"ENSG00000004975",1003.16479833127,-0.346747940303974,0.162599798919101,-2.13252379528767,0.0329638104611714,0.150963685949332
"ENSG00000005001",0,NA,NA,NA,NA,NA
"ENSG00000005007",2286.27675995712,0.22128727278318,0.0941992558623138,2.34914034890705,0.0188168126296817,0.102326975682776
